zona,municipio,orden,expediente,empresa,cauce,sitio,c_inicio,c_final,metros,tipo,maps,ficha,f_inicio,plazo_dias,total_horas,estado
Zona 2 (sur),La Plata,2,EX-2025-26466227- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Arroyo Martín,Desde las vías del ferrocarril hasta el Camino parque Centenario vía sur,"34°51'23.5""S 58°03'40.4""W","34°51'39.1""S 58°03'55.8""W",680,Arroyo,https://www.google.com/maps/d/embed?mid=1p9f--HWlpJo-Qi29_Wd0JQcu-6w74ts&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1w6zxRWxgi1IuwsrIVHOZetJnO2AZKLXz/view?usp=drive_link,13/9/2025,45,90,Finalizado
Zona 2 (sur),La Plata,2,EX-2025-26466227- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Arroyo Carnaval,Desde su confluencia con el Arroyo Martín hasta el inicio del sector revestido en calle 12C,"34°51'26.6""S 58°03'45.5""W","34°51'28.4""S 58°04'05.5""W",540,Arroyo,https://www.google.com/maps/d/embed?mid=1aIJpnMnnswk2mvQ1WUqwEQWlPiXw9yc&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1kZtrNhOlEmjKu6X_0mkyamk6uScHIY4f/view?usp=drive_link,13/9/2025,45,85,Finalizado
Zona 2 (sur),La Plata,2,EX-2025-26466227- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal vinculación de la laguna García,Desde su desembocadura en la Laguna García hasta calle 436,"34°57'24.4""S 58°09'09.6""W","34°57'07.5""S 58°09'30.3""W",910,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1rv8RI9QYnyIxfA243n6zQYO5BCyArjU&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1JkOFsoifABmByfwpaZiQ1VrmOiZKGkPS/view?usp=drive_link,13/9/2025,45,62,Finalizado
Zona 2 (sur),La Plata,2,EX-2025-26466227- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Afluente del Arroyo Maldonado en Barrio Evita,Paraleloa calle 30 desde su desembocadura en el Arroyo Maldonado hasta C.90,"34°58'14.7""S 57°55'34.7""W","34°57'56.8""S 57°55'58.1""W",800,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=12FsxGmEHlEVxdwk7vo6GhGRUVwyXLj8&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1bK7GtMIRQfVxoBZhyBAVjswA8_MeFMjN/view?usp=drive_link,13/9/2025,45,165,Finalizado
Zona 2 (sur),Berisso,3,EX-2025-34979238- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Arroyo del Zoologico,Desde su desembocadura en el brazo del Canal Santiago (altura C. 129) hasta Av. 122,"34°53'55.4""S 57°55'31.8""W","34°54'14.7""S 57°55'52.0""W",850,Arroyo,https://www.google.com/maps/d/edit?mid=1UNA6OQnToVfZiqAog6q7Jvox9Ty6axI&usp=sharing,https://drive.google.com/file/d/11b9QtW5tgNC1sC7QcH7D0Yxi7BTSi6W1/view?usp=drive_link,En trámite,35,135,Planificado
Zona 2 (sur),Berisso,3,EX-2025-34979238- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Brazo del canal Santiago,Paralelo a 129 desde su desembocadura en Canal Santiago hasta C.3,"34°53'44.6""S 57°55'46.2""W","34°54'02.7""S 57°55'22.1""W",820,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1K4j62UaR7ge10xPz_Mmjn-PQEywIOZA&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/13nOV7ovq1vUagNdaO68DTeNdY-7r-npw/view?usp=drive_link,En trámite,35,191,Planificado
Zona 2 (sur),Berisso,3,EX-2025-34979238- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Desagüe del Barrio El Progreso,Desde su desembocadura en el Canal Sur paralelo a Av. Río de La Plata hasta su entubamiento en Calle 18 y 126,"34°54'20.3""S 57°54'14.8""W","34°54'56.2""S 57°54'20.9""W",1140,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1k1TGGRXF23eLIwIt04hjwXyl1w-0AWk&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1p4cQe-PG6KpQJvryErRFbBiEu30eIKg1/view?usp=drive_link,En trámite,35,145,Planificado
Zona 2 (sur),Brandsen,3,EX-2025-34979238- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Arroyo en Barrio Las Acacias,Desde su desembocadura en el Río Samborombón Chico hasta Francisco Luna,"35°06'39.0""S 58°17'21.0""W","35°05'49.6""S 58°16'20.0""W",2500,Arroyo,https://www.google.com/maps/d/embed?mid=1Tpecgr0Jpsll7xn2GwhhM_7ffSjsZvQ&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1A61AUWuAYqcwV2zehqvDxnNGDDg6zZnF/view?usp=drive_link,En trámite,35,155,Planificado
Zona 2 (sur),La Plata,3,EX-2025-34979238- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Arroyo Rodríguez,Desde 167 a metros de C. 501 hasta 178 y 515,"34°56'04.9""S 58°03'43.0""W","34°57'07.8""S 58°03'47.1""W",2000,Arroyo,https://www.google.com/maps/d/embed?mid=1mxdHMBVHAopLi3WwH6vQZHf-t57wnao&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1doRrLnLuNNzFCFHT8ank4dYgwR2HPHh9/view?usp=drive_link,En trámite,35,170,Planificado
Zona 2 (sur),La Plata,3,EX-2025-34979238- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Nacientes del Arroyo El Gato,Desde 44 entre 189 y 190 (inicialmente paralelo por 44) luego paralelo por RPN 36 y finalmente por 52 terminando en calle 200; y el tramo paralelo a C. 47 dende RPN36 hasta 197,"34°59'17.9""S 58°02'25.0""W","35°00'01.3""S 58°02'29.1""W",2580,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1eiYcOwcwVQ-adR-biTpw_nF8qLcjmMI&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1W1sHjebi-OCV3JXMQNElO2rKeoK-84lc/view?usp=drive_link,En trámite,35,130,Planificado
Zona 3,Chacabuco,1,EX-2025-23516076- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal Colector Av. Solis,Desde la descarga Cañada Los Peludos hasta la intersección de la Av. Solis y Montesano,"34°40'37.7""S 60°24'58.5""W","34°39'00.3""S 60°27'02.9""W",4800,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1HPObYCQLDJyS1eiZhgCJcocovnPfApE&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1H_QnrE0Pc6cuTc9UOj-0cl1sI3caw9j2/view?usp=drive_link,24/7/2025,25,500,Finalizado
Zona 3,9 de Julio,2,EX-2025-27314087- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Colector desagües localidad La Niña,Desde la salida de la localidad hacia agua abajo,"35°24'09.3""S 61°11'53.0""W","35°23'30.8""S 61°09'19.4""W",4200,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1lVB4kjSnwK9o2T8sCmK-ZBd_Redzwx4&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1ymaxUYnhEOus8tK1Cl3OQNReENnT9Lf0/view?usp=drive_link,11/9/2025,30,280,Finalizado
Zona 3,9 de Julio,2,EX-2025-27314087- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal El Gato,Desde Alcantarilla cruce a propiedad Zappa hasta el predio en la Estancia Vista Alegre,"35°24'34.6""S 60°39'45.3""W","35°26'19.1""S 60°40'55.5""W",4450,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1UQ77bgtzun-P71f2ax8s2e3g1tWU9l0&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1kALUfiHGSrsSQMjsIzIfNwsza1-BcjrZ/view?usp=drive_link,11/9/2025,30,280,Finalizado
Zona 3,9 de Julio,2,EX-2025-27314087- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal 12 de Octubre - La Sofia,Desde Estación Bacacay hacia aguas arriba,"35°38'58.8""S 61°01'16.2""W","35°39'17.8""S 61°02'09.9""W",1500,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1Hd35EWmhDSGMwDUhZqd2h4XUv5zy_xA&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1F4meEIoAQp5Rm5nfe-0lUElBLCUducG7/view?usp=drive_link,11/9/2025,30,230,Finalizado
Zona 3,Chacabuco,3,EX-2025-33760678- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canales existentes en inmediaciones de la localidad de Cucha Cucha,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=1qI8-Ru72lHpdPlcijl5a0aujLS8WnB8&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1fLrBQCwbfjDwwkiheoNb5sVPv4ESzv6y/view?usp=drive_link,10/10/2025,40,312,En ejecución
Zona 3,Bragado,3,EX-2025-33760678- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canal de descarga Santa Marta,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=198ciLC8mACZPvYzrxsUDDrLYLflo3jw&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1MSL-TO_hnHmiUk1NbKTOcD-8Ioxmvp5B/view?usp=drive_link,10/10/2025,40,312,En ejecución
Zona 3,9 de Julio,3,EX-2025-33760678- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Defensa en la localidad La Niña y en la localidad de French,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=1FucvJGKOJV944xJ8focrmy8XizZrnaA&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1srG04r8J3nyVL05192_ZHEMreixpqxqa/view?usp=drive_link,10/10/2025,40,312,En ejecución
Zona 3,General Viamonte,3,EX-2025-33760678- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canales existentes en el partido de General Viamonte,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=1KOEe1ivc3AbLpggzYmlVRbk6uQjnW6Q&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1By--wnJ6UtD-CWlVU6DfzSnSuEFkZYng/view?usp=drive_link,10/10/2025,40,312,En ejecución
Zona 3,Alberti,3,EX-2025-33760678- -GDEBA-DPTLMIYSPGP,Olivo Zamboano S.A.,Canales existentes en desagües rurales,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=14QzmYIOg5IkdFAb-6JhsZS90HDGvMuw&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1L5K1D6S1dZr5eTN4AiCGMDnmqEl3ynkK/view?usp=drive_link,10/10/2025,40,312,En ejecución
Zona 4,Tapalqué,1,EX-2025-23520817- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal de defensa intermedia de la Planta Urbana,Desde el Arroyo Tapalque y Avda Circunvalacion hasta Circunv. P. Ramos y Ruta 51,"36°22'19.0""S 60°01'53.3""W","36°21'43.3""S 60°00'28.0""W",3750,Otro,https://www.google.com/maps/d/embed?mid=1dWk_KV2JkiSve2_dJNO9BbjUq-CpAfw&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1WIARBQSwR82senGuRsD0BYiCuwUYLP6A/view?usp=drive_link,31/7/2025,25,560,Finalizado
Zona 4,Saladillo,2,EX-2025-27314067- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal Roight,Desde la calle Roight y Ledesma hasta la bifurcación del canal,"35°37'50.47""S 59°45'8.65""W","35°37'23.57""S 59°42'43.64""W",5150,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1L08prWnU_diqbneBouXj7I2pb91KJY4&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1Kfq19dvHwhu6tYCQ55-SsAVCAk4HxoM1/view?usp=drive_link,23/9/2025,50,240,Finalizado
Zona 4,Roque Pérez,2,EX-2025-27314067- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal en inmediaciones del casco urbano de Roque Pérez - etapa 1,Desde su progresiva 0 en el Río Salado hasta su progresiva 8000,"35°29'31.3""S 59°29'01.9""W","35°26'58.6""S 59°24'38.2""W",8000,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1z8Fh1fAnBb9JJFsAk5sBaMUwg04A748&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1OiI6YwRpvkHHUSMEcQtURbG6o4bJK50z/view?usp=drive_link,23/9/2025,50,378,Finalizado
Zona 4,25 de Mayo,3,EX-2025-34982525- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal Santo Unzué,Desde el Cno. Prov. 109 01 / Acceso a Agustin Mosconi hasta el inicio de la parcela con denominación catastral XI1649 G,"35°48'23.6""S 60°39'53.1""W","35°47'17.7""S 60°43'29.6""W",7000,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1jYZD8Tbi5FRXVnj4pN4dPIcqkMR8ekU&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1_FHFun0eDHk572_IVGMXKU2-gThm2y-v/view?usp=drive_link,En trámite,45,395,Planificado
Zona 4,25 de Mayo,3,EX-2025-34982525- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Hidrovia Camino del Valle - Hutel,Desde el Cno. Prov. 109 01 / Acceso a Del Valle hasta 7000 metrso hacia aguas arriba (comienzo de la parcela con denominación catastral XII 1653 Z),"35°53'32.6""S 60°43'41.4""W","35°50'36.8""S 60°47'23.1""W",7000,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1LqWAi90aDBKe1Xx1YdtDbX9WEF_1tIQ&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1-JlZoxaN5ErahxiM27mA1-cUmxlJHPQO/view?usp=drive_link,En trámite,45,480,Planificado
Zona 4,25 de Mayo,3,EX-2025-34982525- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Hidrovia Camino del Valle - Ruta Provincial N° 65,Desde su confluencia con la Hidrovia Camino del Valle - Hutel en los límites de la parcela con denominación Catastral XII 1655 C; hacia el partido de 9 de Julio en el inicio de la parcela con denominación catastral XIV 1990 A,"35°50'36.8""S 60°47'23.1""W","35°46'38.9""S 60°49'37.2""W",10000,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1PxSZrsW-DK3PqPemCMJXiuZkp5oYViQ&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1w825pv5QpQm_ofoeBeU-RpSiQcf03Qk3/view?usp=drive_link,En trámite,45,480,Planificado
Zona 5,Olavarría,1,EX-2025-23518811- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo Tapalqué,Tramo 1: entre Ignacio Rivas y Juán XXIII; tramo 2: entre Merlo y Mitre; tramo 3: entre Irigoyen y Colón,"36°51'24.3""S 60°17'16.3""W","36°53'11.4""S 60°19'16.0""W",4210,Arroyo,https://www.google.com/maps/d/embed?mid=1ScjN1TLt6iTt2V9ZgN3YP4GPc8s_AQo&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1iRuZhIJtdhCkkm5No_F7maYs_j_BdHjR/view?usp=drive_link,31/7/2025,25,512,Finalizado
Zona 5,Laprida,1,EX-2025-23518811- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Desagües pluviales de la localidad de San Jorge,Curso de agua desde el pueblo hacia un cañadón natural que desemboca en el Arroyo Quilcó,"37°12'55.4""S 60°56'44.3""W","37°13'55.1""S 60°57'29.7""W",2600,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1nh_0sxjgXgLZ_zt4mIdJPXLZc3Cft34&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1rcYQwTFk6t7cJGEbtk5odXtGFFP1rCYZ/view?usp=drive_link,31/7/2025,25,133,Finalizado
Zona 5,Balcarce,2,EX-2025-27314034- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal prolongación de calle 112,Desde el arroyo Pantanoso y calle 107 hasta calle 112 y 9,"37°49'17.9""S 58°15'50.9""W","37°49'52.7""S 58°16'01.0""W",1530,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1YsCyj8TRbhLvoADVCzlH4WUIcezT8x0&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1qU1j7QypiYOiGwyQvjVbRFMhTn2z4uQ3/view?usp=drive_link,23/9/2025,40,525,Finalizado
Zona 5,Tandil,2,EX-2025-27314034- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal de parque industrial,Desde su entubamiento en calle base aerea hasta la RPN30,"37°17'41.0""S 59°11'31.7""W","37°17'56.8""S 59°11'07.3""W",910,Canal sin revestir,https://www.google.com/maps/d/embed?mid=11ZKjHgJLw2-bwISA9o24riBtvoH1mD8&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/13kfaHIrzR1Y3FZ6X1VwOhjjGaPC3tcn8/view?usp=drive_link,23/9/2025,40,150,Finalizado
Zona 5,Tandil,2,EX-2025-27314034- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Canal ingreso al arroyo La Cascada,Desde su desembocadura en el Arroyo la Casacada hasta Av. Don Bosco,"37°21'14.5""S 59°07'28.8""W","37°22'01.4""S 59°06'47.8""W",300,Canal sin revestir,https://www.google.com/maps/d/embed?mid=10NeYkKoBhrv3yXLVV0F7181OuV-1WEw&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1_L-Wh5EFiN_SOUCzdblcqg6iTK_szCh8/view?usp=drive_link,23/9/2025,40,95,Finalizado
Zona 5,Tandil,2,EX-2025-27314034- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo Langueyú,Desde 200 metros hacia aguas abajo de la Ruta Nacional N° 226 hasta la calle Dinamarca,"37°17'49.1""S 59°07'50.7""W","37°17'57.9""S 59°07'51.2""W",300,Arroyo,https://www.google.com/maps/d/embed?mid=1NMeeHcEYl8d85ky7Jx1z_4iJ3K5nbcc&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1HZu4CRK8aj1j0Ib0GkpaU6idfye8zfrN/view?usp=drive_link,23/9/2025,40,40,Finalizado
Zona 5,General Pueyrredón,3,EX-2025-34982586- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Arroyo La Tapera,Desde la desembocadura en el Parque Camet hasta Av. M. Gandhi,"37°56'32.6""S 57°32'17.8""W","37°56'37.1""S 57°33'28.5""W",2500,Arroyo,https://www.google.com/maps/d/embed?mid=1HF297m0YRvg0tCOgqzjyvXEFSO49N2s&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1GD-BPkbNbaJ-Q9bXvxdeGS-BfzfmvQaH/view?usp=drive_link,En trámite,60,386,Planificado
Zona 5,General Pueyrredón,3,EX-2025-34982586- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,Brazo del Arroyo Lobería,Desde su desembocadura en Arroyo Lobería hasta la Av. de los Pescadores,"38°09'38.6""S 57°38'22.0""W","38°08'59.2""S 57°38'10.8""W",1240,Arroyo,https://www.google.com/maps/d/embed?mid=1ospBsGnQylTqORkFpa8E1V_uRv9tgz0&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1NC1zKINObQkyTjAThN9h9UIe5k7wPZfw/view?usp=drive_link,En trámite,60,290,Planificado
Zona 5,Azul,3,EX-2025-34982586- -GDEBA-DPTLMIYSPGP,Gerónimo Rizzo S.A.,a definir,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=1BvzsjH6dr4ji76ZhvuOpjHtt81I--io&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1pDeeN2KZeX3Yq2hhcy8wM0cQh6d22P_h/view?usp=drive_link,En trámite,60,420,En análisis
Zona 6,General Lamadrid,1,EX-2025-23233503- -GDEBA-DPTLMIYSPGP,Lurovial S.R.L.,Canal de Guarda - Margen Norte,Margen norte desde su desembocadura en el Arroyo hasta el Acceso a Pontaut Camino Secundario 040-01,"37°44'48.0""S 61°18'54.4""W","37°44'19.1""S 61°19'30.4""W",1250,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1PMMS8YmZSTRcFoR90ipsjkZq29tjIwI&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/13KrH0TrL4mnp_EHBL3oX0bp53RvjGTUb/view?usp=drive_link,2/8/2025,20,160,Finalizado
Zona 6,General Lamadrid,1,EX-2025-23233503- -GDEBA-DPTLMIYSPGP,Lurovial S.R.L.,Canal de Guarda - Margen Sur,Margen sur desde su desembocadur aen el Arroyo hasta el Acceso a Pontaut Camino Secundario 040-01,"37°44'48.3""S 61°18'55.0""W","37°44'19.7""S 61°19'30.6""W",1250,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1PMMS8YmZSTRcFoR90ipsjkZq29tjIwI&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/18x9XZOcpcFYGRdDHz3bPbRzPIDL8jazr/view?usp=drive_link,2/8/2025,20,160,Finalizado
Zona 6,General Lamadrid,1,EX-2025-23233503- -GDEBA-DPTLMIYSPGP,Lurovial S.R.L.,Canal de Guarda Noroeste,Desde el préstamo del Ferrocarril General Roca hasta Calle Vecinal,"37°43'08.5""S 61°19'20.3""W","37°43'52.9""S 61°20'04.0""W",1800,Canal sin revestir,https://www.google.com/maps/d/embed?mid=19JyOCgklXO2dLytzCxqNXheQdTwSG_Y&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1d8qlPk206LGVVX4wiCDv2cgL_I-zZYvz/view?usp=drive_link,2/8/2025,20,120,Finalizado
Zona 6,Coronel Pringles,2,EX-2025-27313996- -GDEBA-DPTLMIYSPGP,Lurovial S.R.L.,Arroyo Pillahuinco Grande,Desde la Ruta Provincial N° 51 hasta Acceso calle 36,"37°59'30.9""S 61°19'41.8""W","38°00'06.6""S 61°21'34.9""W",3800,Arroyo,https://www.google.com/maps/d/embed?mid=1eVggdTB5UMnhzusAGzocZe_m3nQoIEE&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1RKuZWKhE5UyAkmhh77onmJd2IxTF6wO6/view?usp=drive_link,11/9/2025,40,480,Finalizado
Zona 6,Coronel Pringles,3,EX-2025-34984387- -GDEBA-DPTLMIYSPGP,Lurovial S.R.L.,a definir,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=1cm_GxMKZYTmBDlQoqmO2iNIiPZ1_Sqc&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1skWw4CXD4zehJvOalPp5bJLhVZ0Omgdk/view?usp=drive_link,24/10/2025,40,295,En ejecución
Zona 6,Saavedra,3,EX-2025-34984387- -GDEBA-DPTLMIYSPGP,Lurovial S.R.L.,a definir,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=17qMxlv_r7l4c5jsLX0hnNJVp35q_c5s&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1mpw0OVT7MSCmTf0-SovFilQLDu_p5Uku/view?usp=drive_link,24/10/2025,40,325,En ejecución
Zona 7,Rivadavia,1,EX-2025-23520691- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal Los Áromos,Paralelo a calle De los Áramos desde Acceso Lito Rodriguez Nte. 730 metros hacia el sur,"35°29'44.0""S 62°59'39.0""W","35°29'24.0""S 62°59'51.8""W",730,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1i-dlOgV_tCsldh5cOimXUxrIboYAsXc&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/13NnHczcCvv1EDeyDr2tI1eGEKSHs0vCl/view?usp=drive_link,5/8/2025,30,40,Finalizado
Zona 7,Rivadavia,1,EX-2025-23520691- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal J. D. Perón - J. Gemesio,Desde J. D. Perón y P° del Inmigrantes hasta  J. Gemesio y N. F. Tiscornia,"35°28'59.5""S 62°57'53.8""W","35°28'59.0""S 62°58'48.9""W",1740,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1jf2xOcapT4qJca20JKWvc685v71KYhs&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1KgzG32l_a-bjVCy-nPIj89JHcrVwDg5f/view?usp=drive_link,5/8/2025,30,310,Finalizado
Zona 7,Rivadavia,1,EX-2025-23520691- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal J. D. Perón - Italia,Desde su desembocadura en el canal principal paraleloa a J. D. Perón hasta Italia y H. Nieto,"35°29'35.0""S 62°57'11.0""W","35°29'24.0""S 62°57'42.0""W",970,Zanja / Zanjón,https://www.google.com/maps/d/embed?mid=1f2-NeU4O6K891yVc5qpFhjbnrm2a7Lg&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1SgwtgBwDC0bMMY9JHS5inf0mOSeiczhR/view?usp=drive_link,5/8/2025,30,52,Finalizado
Zona 7,Florentino Ameghino,1,EX-2025-23520691- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal de Desagües,Desde el antiguo camino a la Localidad de Blaquier (de tierra) hasta las vías del ferrocarril D.F. Sarmiento,"34°48'30.0""S 62°29'04.0""W","34°51'10.6""S 62°28'48.0""W",5200,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1DwHf5SCEwn-TU2ooXHfZsnMTKSB-nU0&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1w5nQkwPAwrhzBcgrWvbATA6O1EcbvIM9/view?usp=drive_link,5/8/2025,30,221,Finalizado
Zona 7,Carlos Casares,2,EX-2025-27314051- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal en zona Sur,Desde Km. 306 hasta Km 314,"35°37'05.7""S 61°17'06.4""W","35°38'48.3""S 61°22'34.6""W",8000,Canal sin revestir,https://www.google.com/maps/d/embed?mid=1wOPF-0q-5DF0iWEwSbYlXjWk-bzh5-0&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1Y-kOVUk885w0gOG-zeP_r7RfxgUmqNc5/view?usp=drive_link,23/9/2025,45,300,Finalizado
Zona 7,Pellegrini,2,EX-2025-27314051- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Desagües Pluviales,En cercanías de la Localidad de Bocayuba (al oeste) hasta 460 mts. de última calle del Casco Urbano,"36°12'44.0""S 63°05'01.0""W","36°15'37.1""S 63°08'45.7""W",7770,Canal sin revestir,https://www.google.com/maps/d/embed?mid=14x2osyfW13rXo8P03u0ob7uiMkSp-cs&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1QDHnTCxhhVgRJ3lYO1LpRr0jAKrnj2t3/view?usp=drive_link,23/9/2025,45,438,Finalizado
Zona 7,Daireaux,2,EX-2025-27314051- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,Canal de Desagüe Pluvial de zona norte,Desde la intersección con el Canal de Desagües de la Planta Urbana hasta el Acceso Jorge Omar Carlé,"36°35'21.7""S 61°43'34.7""W","36°35'29.0""S 61°45'34.0""W",4685,Canal sin revestir,https://www.google.com/maps/d/embed?mid=181to6dyVSbIYFf0cVK_nCfDqyXx4Et0&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/17z3sr9K8DmcgCNUIdkKbOcA_xjuT2KgY/view?usp=drive_link,23/9/2025,45,100,Finalizado
Zona 7,Pehuajó,3,EX-2025-33795159- -GDEBA-DPTLMIYSPGP,Marcalba S.A.,a definir,a definir,a definir,a definir,a definir,Otro,https://www.google.com/maps/d/embed?mid=194bx889pjR-9m52lhTf8EHBWj47UcDM&ehbc=2E312F&noprof=1,https://drive.google.com/file/d/1uq3SiMRqFy2Bu5ZwnW_ysovcU-2462GT/view?usp=drive_link,22/10/2025,45,318,En ejecución
